Station ID	s-50%	s-2%	s-1%
5314900	0.479928	0.479928	0.479928
5316900	0.426312	0.426312	0.426312
5316920	0.451268	0.451268	0.451268
5317845	0.156682	0.156682	0.156682
5317850	0.342215	0.342215	0.342215
5318000	0.390695	0.390695	0.390695
5318100	0.339842	0.339842	0.339842
5318300	0.570427	0.570427	0.570427
5318897	0.2104	0.2104	0.2104
5319500	0.317351	0.317351	0.317351
5320200	0.442131	0.442131	0.442131
5320300	0.260766	0.260766	0.260766
5320400	0.461622	0.461622	0.461622
5320440	0.340841	0.340841	0.340841
5320480	0.216116	0.216116	0.216116
5320500	0.326073	0.326073	0.326073
5352700	0.407219	0.407219	0.407219
5352800	0.343608	0.343608	0.343608
5372800	0.319362	0.319362	0.319362
5372930	0.361348	0.361348	0.361348
5372950	0.428135	0.428135	0.428135
5372990	0.315739	0.315739	0.315739
5373080	0.367614	0.367614	0.367614
5373350	0.399056	0.399056	0.399056
5374400	0.332854	0.332854	0.332854
5376000	0.511717	0.511717	0.511717
5376500	0.405831	0.405831	0.405831
5378200	0.26848	0.26848	0.26848
5378300	0.503492	0.503492	0.503492
5379000	0.53647	0.53647	0.53647
5382200	0.359233	0.359233	0.359233
5382300	0.173354	0.173354	0.173354
5382500	0.283354	0.283354	0.283354
5383000	0.229727	0.229727	0.229727
5383600	0.421534	0.421534	0.421534
5383700	0.203648	0.203648	0.203648
5383720	0.369036	0.369036	0.369036
5383850	0.363487	0.363487	0.363487
5384000	0.281625	0.281625	0.281625
